Number	Offset	Address		Size	Type	String
318	0000b84a	000000014001064a	Section(6)['.idata']	13	A	MultiByteToWideChar
319	0000b860	0000000140010660	Section(6)['.idata']	17	A	SetConsoleTextAttribute
320	0000b87a	000000014001067a	Section(6)['.idata']	12	A	SetFileAttributesA
321	0000b890	0000000140010690	Section(6)['.idata']	1b	A	SetUnhandledExceptionFilter
322	0000b8ae	00000001400106ae	Section(6)['.idata']	05	A	Sleep
323	0000b8b6	00000001400106b6	Section(6)['.idata']	0b	A	TlsGetValue
324	0000b8c4	00000001400106c4	Section(6)['.idata']	0e	A	VirtualProtect
325	0000b8d6	00000001400106d6	Section(6)['.idata']	0c	A	VirtualQuery
326	0000b8e6	00000001400106e6	Section(6)['.idata']	13	A	WaitForSingleObject
327	0000b8fc	00000001400106fc	Section(6)['.idata']	13	A	WideCharToMultiByte
328	0000b912	0000000140010712	Section(6)['.idata']	14	A	__C_specific_handler
329	0000b92a	000000014001072a	Section(6)['.idata']	13	A	___lc_codepage_func
330	0000b940	0000000140010740	Section(6)['.idata']	12	A	___mb_cur_max_func
331	0000b956	0000000140010756	Section(6)['.idata']	0d	A	__getmainargs
332	0000b966	0000000140010766	Section(6)['.idata']	09	A	__initenv
333	0000b972	0000000140010772	Section(6)['.idata']	0a	A	__iob_func
334	0000b980	0000000140010780	Section(6)['.idata']	0e	A	__set_app_type
335	0000b992	0000000140010792	Section(6)['.idata']	10	A	__setusermatherr
336	0000b9a6	00000001400107a6	Section(6)['.idata']	07	A	_acmdln
337	0000b9b0	00000001400107b0	Section(6)['.idata']	0a	A	_amsg_exit
338	0000b9be	00000001400107be	Section(6)['.idata']	06	A	_cexit
339	0000b9c8	00000001400107c8	Section(6)['.idata']	08	A	_commode
340	0000b9d4	00000001400107d4	Section(6)['.idata']	08	A	_ctime64
341	0000b9e0	00000001400107e0	Section(6)['.idata']	06	A	_errno
342	0000b9ea	00000001400107ea	Section(6)['.idata']	06	A	_fmode
343	0000b9f4	00000001400107f4	Section(6)['.idata']	09	A	_initterm
344	0000ba00	0000000140010800	Section(6)['.idata']	0c	A	_localtime64
345	0000ba10	0000000140010810	Section(6)['.idata']	05	A	_lock
346	0000ba18	0000000140010818	Section(6)['.idata']	07	A	_onexit
347	0000ba22	0000000140010822	Section(6)['.idata']	07	A	_time64
348	0000ba2c	000000014001082c	Section(6)['.idata']	07	A	_unlock
349	0000ba36	0000000140010836	Section(6)['.idata']	05	A	abort
350	0000ba3e	000000014001083e	Section(6)['.idata']	06	A	calloc
351	0000ba50	0000000140010850	Section(6)['.idata']	06	A	fclose
352	0000ba5a	000000014001085a	Section(6)['.idata']	05	A	fopen
353	0000ba62	0000000140010862	Section(6)['.idata']	07	A	fprintf
354	0000ba6c	000000014001086c	Section(6)['.idata']	05	A	fputc
355	0000ba7c	000000014001087c	Section(6)['.idata']	06	A	fwrite
356	0000ba86	0000000140010886	Section(6)['.idata']	07	A	getchar
357	0000ba90	0000000140010890	Section(6)['.idata']	0a	A	localeconv
358	0000ba9e	000000014001089e	Section(6)['.idata']	06	A	malloc
359	0000baa8	00000001400108a8	Section(6)['.idata']	06	A	memcpy
360	0000bab2	00000001400108b2	Section(6)['.idata']	06	A	memset
361	0000babc	00000001400108bc	Section(6)['.idata']	06	A	signal
362	0000bac6	00000001400108c6	Section(6)['.idata']	06	A	strcmp
363	0000bad0	00000001400108d0	Section(6)['.idata']	06	A	strcpy
364	0000bada	00000001400108da	Section(6)['.idata']	08	A	strerror
365	0000bae6	00000001400108e6	Section(6)['.idata']	08	A	strftime
366	0000baf2	00000001400108f2	Section(6)['.idata']	06	A	strlen
367	0000bafc	00000001400108fc	Section(6)['.idata']	07	A	strncmp
368	0000bb06	0000000140010906	Section(6)['.idata']	07	A	strrchr
369	0000bb10	0000000140010910	Section(6)['.idata']	08	A	vfprintf
370	0000bb1c	000000014001091c	Section(6)['.idata']	06	A	wcslen
371	0000bb30	0000000140010930	Section(6)['.idata']	0c	A	ADVAPI32.dll
372	0000bba0	00000001400109a0	Section(6)['.idata']	0c	A	KERNEL32.dll
373	0000bc64	0000000140010a64	Section(6)['.idata']	0a	A	msvcrt.dll
374	0000cc0c	000000014001500c	Section(11)['.debug_info']	46	A	9GNU C17 12 20220819 -m64 -mtune=generic -march=x86-64 -g -O2 -fno-PIE
375	0000cc7e	000000014001507e	Section(11)['.debug_info']	06	A	size_t
376	0000cc8f	000000014001508f	Section(11)['.debug_info']	16	A	long long unsigned int
377	0000cca9	00000001400150a9	Section(11)['.debug_info']	0d	A	long long int
378	0000ccb8	00000001400150b8	Section(11)['.debug_info']	09	A	uintptr_t
379	0000ccca	00000001400150ca	Section(11)['.debug_info']	07	A	wchar_t
380	0000cce1	00000001400150e1	Section(11)['.debug_info']	12	A	short unsigned int
381	0000ccfe	00000001400150fe	Section(11)['.debug_info']	08	A	long int
382	0000cd14	0000000140015114	Section(11)['.debug_info']	0c	A	unsigned int
383	0000cd24	0000000140015124	Section(11)['.debug_info']	11	A	long unsigned int
384	0000cd39	0000000140015139	Section(11)['.debug_info']	0d	A	unsigned char
385	0000cd4d	000000014001514d	Section(11)['.debug_info']	11	A	_EXCEPTION_RECORD
386	0000cd68	0000000140015168	Section(11)['.debug_info']	0d	A	ExceptionCode
387	0000cd7f	000000014001517f	Section(11)['.debug_info']	0e	A	ExceptionFlags
388	0000cda4	00000001400151a4	Section(11)['.debug_info']	10	A	ExceptionAddress
389	0000cdbe	00000001400151be	Section(11)['.debug_info']	10	A	NumberParameters
390	0000cdd8	00000001400151d8	Section(11)['.debug_info']	14	A	ExceptionInformation
391	0000ce02	0000000140015202	Section(11)['.debug_info']	09	A	._CONTEXT
392	0000ce16	0000000140015216	Section(11)['.debug_info']	06	A	P1Home
393	0000ce26	0000000140015226	Section(11)['.debug_info']	06	A	P2Home
394	0000ce36	0000000140015236	Section(11)['.debug_info']	06	A	P3Home
395	0000ce46	0000000140015246	Section(11)['.debug_info']	06	A	P4Home
396	0000ce56	0000000140015256	Section(11)['.debug_info']	06	A	P5Home
397	0000ce66	0000000140015266	Section(11)['.debug_info']	06	A	P6Home
398	0000ce76	0000000140015276	Section(11)['.debug_info']	0c	A	ContextFlags
399	0000ce8c	000000014001528c	Section(11)['.debug_info']	05	A	MxCsr
400	0000ce9b	000000014001529b	Section(11)['.debug_info']	05	A	SegCs
401	0000ceaa	00000001400152aa	Section(11)['.debug_info']	05	A	SegDs
402	0000ceb9	00000001400152b9	Section(11)['.debug_info']	05	A	SegEs
403	0000cec8	00000001400152c8	Section(11)['.debug_info']	05	A	SegFs
404	0000ced7	00000001400152d7	Section(11)['.debug_info']	05	A	SegGs
405	0000cee6	00000001400152e6	Section(11)['.debug_info']	05	A	SegSs
406	0000cef5	00000001400152f5	Section(11)['.debug_info']	06	A	EFlags
407	0000d036	0000000140015436	Section(11)['.debug_info']	0e	A	VectorRegister
408	0000d04e	000000014001544e	Section(11)['.debug_info']	0e	A	VectorControl
409	0000d066	0000000140015466	Section(11)['.debug_info']	0d	A	DebugControl
410	0000d07d	000000014001547d	Section(11)['.debug_info']	10	A	LastBranchToRip
411	0000d097	0000000140015497	Section(11)['.debug_info']	12	A	LastBranchFromRip
412	0000d0b3	00000001400154b3	Section(11)['.debug_info']	13	A	LastExceptionToRip
413	0000d0d0	00000001400154d0	Section(11)['.debug_info']	15	A	LastExceptionFromRip
414	0000d0f1	00000001400154f1	Section(11)['.debug_info']	07	A	WINBOOL
415	0000d11b	000000014001551b	Section(11)['.debug_info']	05	A	DWORD
416	0000d12b	000000014001552b	Section(11)['.debug_info']	05	A	float
417	0000d137	0000000140015537	Section(11)['.debug_info']	06	A	LPBYTE
418	0000d14c	000000014001554c	Section(11)['.debug_info']	14	A	__globallocalestatus
419	0000d16b	000000014001556b	Section(11)['.debug_info']	0b	A	signed char
420	0000d17a	000000014001557a	Section(11)['.debug_info']	09	A	short int
421	0000d185	0000000140015585	Section(11)['.debug_info']	09	A	ULONG_PTR
422	0000d197	0000000140015597	Section(11)['.debug_info']	07	A	DWORD64
423	0000d1a7	00000001400155a7	Section(11)['.debug_info']	05	A	PVOID
424	0000d1d7	00000001400155d7	Section(11)['.debug_info']	05	A	LPSTR
425	0000d1e6	00000001400155e6	Section(11)['.debug_info']	06	A	HANDLE
426	0000d1f6	00000001400155f6	Section(11)['.debug_info']	08	A	LONGLONG
427	0000d208	0000000140015608	Section(11)['.debug_info']	09	A	ULONGLONG
428	0000d21b	000000014001561b	Section(11)['.debug_info']	11	A	EXCEPTION_ROUTINE
429	0000d254	0000000140015654	Section(11)['.debug_info']	12	A	PEXCEPTION_ROUTINE
430	0000d274	0000000140015674	Section(11)['.debug_info']	07	A	=_M128A
431	0000d2a2	00000001400156a2	Section(11)['.debug_info']	06	A	/M128A
432	0000d2e3	00000001400156e3	Section(11)['.debug_info']	0b	A	long double
433	0000d2f0	00000001400156f0	Section(11)['.debug_info']	09	A	_onexit_t
434	0000d30e	000000014001570e	Section(11)['.debug_info']	06	A	double
435	0000d31c	000000014001571c	Section(11)['.debug_info']	1a	A	_invalid_parameter_handler
436	0000d374	0000000140015774	Section(11)['.debug_info']	08	A	_Float16
437	0000d37d	000000014001577d	Section(11)['.debug_info']	11	A	._XMM_SAVE_AREA32
438	0000d399	0000000140015799	Section(11)['.debug_info']	0b	A	ControlWord
439	0000d3ae	00000001400157ae	Section(11)['.debug_info']	0a	A	StatusWord
440	0000d3c2	00000001400157c2	Section(11)['.debug_info']	07	A	TagWord
441	0000d3d3	00000001400157d3	Section(11)['.debug_info']	09	A	Reserved1
442	0000d3e6	00000001400157e6	Section(11)['.debug_info']	0b	A	ErrorOpcode
443	0000d3fb	00000001400157fb	Section(11)['.debug_info']	0b	A	ErrorOffset
444	0000d410	0000000140015810	Section(11)['.debug_info']	0d	A	ErrorSelector
445	0000d427	0000000140015827	Section(11)['.debug_info']	09	A	Reserved2
446	0000d43a	000000014001583a	Section(11)['.debug_info']	0a	A	DataOffset
447	0000d44e	000000014001584e	Section(11)['.debug_info']	0c	A	DataSelector
448	0000d464	0000000140015864	Section(11)['.debug_info']	09	A	Reserved3
449	0000d477	0000000140015877	Section(11)['.debug_info']	05	A	MxCsr
450	0000d486	0000000140015886	Section(11)['.debug_info']	0a	A	MxCsr_Mask
451	0000d49a	000000014001589a	Section(11)['.debug_info']	0e	A	FloatRegisters
452	0000d4b2	00000001400158b2	Section(11)['.debug_info']	0c	A	XmmRegisters
453	0000d4c7	00000001400158c7	Section(11)['.debug_info']	0a	A	Reserved4
454	0000d4dc	00000001400158dc	Section(11)['.debug_info']	10	A	/XMM_SAVE_AREA32
455	0000d501	0000000140015901	Section(11)['.debug_info']	06	A	Header
456	0000d511	0000000140015911	Section(11)['.debug_info']	06	A	Legacy
457	0000d5b1	00000001400159b1	Section(11)['.debug_info']	05	A	Xmm10
458	0000d5c1	00000001400159c1	Section(11)['.debug_info']	05	A	Xmm11
459	0000d5d1	00000001400159d1	Section(11)['.debug_info']	05	A	Xmm12
460	0000d5e1	00000001400159e1	Section(11)['.debug_info']	05	A	Xmm13
461	0000d5f1	00000001400159f1	Section(11)['.debug_info']	05	A	Xmm14
462	0000d601	0000000140015a01	Section(11)['.debug_info']	05	A	Xmm15
463	0000d62d	0000000140015a2d	Section(11)['.debug_info']	08	A	1FltSave
464	0000d63c	0000000140015a3c	Section(11)['.debug_info']	0a	A	1FloatSave
465	0000d665	0000000140015a65	Section(11)['.debug_info']	08	A	PCONTEXT
466	0000d687	0000000140015a87	Section(11)['.debug_info']	10	A	EXCEPTION_RECORD
467	0000d6a1	0000000140015aa1	Section(11)['.debug_info']	11	A	PEXCEPTION_RECORD
468	0000d6c1	0000000140015ac1	Section(11)['.debug_info']	13	A	_EXCEPTION_POINTERS
469	0000d6eb	0000000140015aeb	Section(11)['.debug_info']	0d	A	ContextRecord
470	0000d703	0000000140015b03	Section(11)['.debug_info']	12	A	EXCEPTION_POINTERS
471	0000d72a	0000000140015b2a	Section(11)['.debug_info']	05	A	Next
472	0000d737	0000000140015b37	Section(11)['.debug_info']	05	A	prev
473	0000d746	0000000140015b46	Section(11)['.debug_info']	1e	A	_EXCEPTION_REGISTRATION_RECORD
474	0000d786	0000000140015b86	Section(11)['.debug_info']	08	A	Handler
475	0000d796	0000000140015b96	Section(11)['.debug_info']	08	A	handler
476	0000d7ae	0000000140015bae	Section(11)['.debug_info']	0a	A	FiberData
477	0000d7c0	0000000140015bc0	Section(11)['.debug_info']	08	A	Version
478	0000d7d2	0000000140015bd2	Section(11)['.debug_info']	07	A	_NT_TIB
479	0000d7e3	0000000140015be3	Section(11)['.debug_info']	0d	A	ExceptionList
480	0000d7fa	0000000140015bfa	Section(11)['.debug_info']	09	A	StackBase
481	0000d80d	0000000140015c0d	Section(11)['.debug_info']	0a	A	StackLimit
482	0000d821	0000000140015c21	Section(11)['.debug_info']	0c	A	SubSystemTib
483	0000d83d	0000000140015c3d	Section(11)['.debug_info']	14	A	ArbitraryUserPointer
484	0000d86f	0000000140015c6f	Section(11)['.debug_info']	06	A	NT_TIB
485	0000d87f	0000000140015c7f	Section(11)['.debug_info']	07	A	PNT_TIB
486	0000d895	0000000140015c95	Section(11)['.debug_info']	11	A	_IMAGE_DOS_HEADER
487	0000d8b0	0000000140015cb0	Section(11)['.debug_info']	07	A	e_magic
488	0000d8c1	0000000140015cc1	Section(11)['.debug_info']	06	A	e_cblp
489	0000d8df	0000000140015cdf	Section(11)['.debug_info']	06	A	e_crlc
490	0000d8ef	0000000140015cef	Section(11)['.debug_info']	09	A	e_cparhdr
491	0000d902	0000000140015d02	Section(11)['.debug_info']	0a	A	e_minalloc
492	0000d916	0000000140015d16	Section(11)['.debug_info']	0a	A	e_maxalloc
493	0000d946	0000000140015d46	Section(11)['.debug_info']	06	A	e_csum
494	0000d972	0000000140015d72	Section(11)['.debug_info']	08	A	e_lfarlc
495	0000d984	0000000140015d84	Section(11)['.debug_info']	06	A	e_ovno
496	0000d994	0000000140015d94	Section(11)['.debug_info']	05	A	e_res
497	0000d9a3	0000000140015da3	Section(11)['.debug_info']	07	A	e_oemid
498	0000d9b4	0000000140015db4	Section(11)['.debug_info']	09	A	e_oeminfo
499	0000d9c7	0000000140015dc7	Section(11)['.debug_info']	06	A	e_res2
500	0000d9d7	0000000140015dd7	Section(11)['.debug_info']	08	A	e_lfanew
501	0000da0a	0000000140015e0a	Section(11)['.debug_info']	10	A	IMAGE_DOS_HEADER
502	0000da24	0000000140015e24	Section(11)['.debug_info']	11	A	PIMAGE_DOS_HEADER
503	0000da44	0000000140015e44	Section(11)['.debug_info']	12	A	_IMAGE_FILE_HEADER
504	0000da60	0000000140015e60	Section(11)['.debug_info']	07	A	Machine
505	0000da71	0000000140015e71	Section(11)['.debug_info']	10	A	NumberOfSections
506	0000da8b	0000000140015e8b	Section(11)['.debug_info']	0d	A	TimeDateStamp
507	0000daa2	0000000140015ea2	Section(11)['.debug_info']	14	A	PointerToSymbolTable
508	0000dac0	0000000140015ec0	Section(11)['.debug_info']	0f	A	NumberOfSymbols
509	0000dad9	0000000140015ed9	Section(11)['.debug_info']	14	A	SizeOfOptionalHeader
510	0000daf7	0000000140015ef7	Section(11)['.debug_info']	0f	A	Characteristics
511	0000db11	0000000140015f11	Section(11)['.debug_info']	11	A	IMAGE_FILE_HEADER
512	0000db2c	0000000140015f2c	Section(11)['.debug_info']	15	A	_IMAGE_DATA_DIRECTORY
513	0000db4b	0000000140015f4b	Section(11)['.debug_info']	0e	A	VirtualAddress
514	0000db72	0000000140015f72	Section(11)['.debug_info']	14	A	IMAGE_DATA_DIRECTORY
515	0000db90	0000000140015f90	Section(11)['.debug_info']	16	A	_IMAGE_OPTIONAL_HEADER
516	0000dbb0	0000000140015fb0	Section(11)['.debug_info']	05	A	Magic
517	0000dc1a	000000014001601a	Section(11)['.debug_info']	0a	A	BaseOfData
518	0000dd5d	000000014001615d	Section(11)['.debug_info']	18	A	PIMAGE_OPTIONAL_HEADER32
519	0000dd84	0000000140016184	Section(11)['.debug_info']	18	A	_IMAGE_OPTIONAL_HEADER64
520	0000dda6	00000001400161a6	Section(11)['.debug_info']	05	A	Magic
521	0000df2f	000000014001632f	Section(11)['.debug_info']	17	A	IMAGE_OPTIONAL_HEADER64
522	0000df50	0000000140016350	Section(11)['.debug_info']	18	A	PIMAGE_OPTIONAL_HEADER64
523	0000df76	0000000140016376	Section(11)['.debug_info']	14	A	C_IMAGE_NT_HEADERS64
524	0000df96	0000000140016396	Section(11)['.debug_info']	09	A	Signature
525	0000dfa9	00000001400163a9	Section(11)['.debug_info']	0a	A	FileHeader
526	0000dfbd	00000001400163bd	Section(11)['.debug_info']	0e	A	OptionalHeader
527	0000dfd6	00000001400163d6	Section(11)['.debug_info']	13	A	PIMAGE_NT_HEADERS64
528	0000dff8	00000001400163f8	Section(11)['.debug_info']	11	A	PIMAGE_NT_HEADERS
529	0000e013	0000000140016413	Section(11)['.debug_info']	13	A	PIMAGE_TLS_CALLBACK
530	0000e062	0000000140016462	Section(11)['.debug_info']	0c	A	)HINSTANCE__
531	0000e078	0000000140016478	Section(11)['.debug_info']	06	A	unused
532	0000e089	0000000140016489	Section(11)['.debug_info']	09	A	HINSTANCE
533	0000e0a0	00000001400164a0	Section(11)['.debug_info']	1b	A	PTOP_LEVEL_EXCEPTION_FILTER
534	0000e0c4	00000001400164c4	Section(11)['.debug_info']	1c	A	LPTOP_LEVEL_EXCEPTION_FILTER
535	0000e0e8	00000001400164e8	Section(11)['.debug_info']	0e	A	)_STARTUPINFOA
536	0000e10c	000000014001650c	Section(11)['.debug_info']	0a	A	lpReserved
537	0000e120	0000000140016520	Section(11)['.debug_info']	09	A	lpDesktop
538	0000e133	0000000140016533	Section(11)['.debug_info']	07	A	lpTitle
539	0000e15e	000000014001655e	Section(11)['.debug_info']	07	A	dwXSize
540	0000e16f	000000014001656f	Section(11)['.debug_info']	07	A	dwYSize
541	0000e180	0000000140016580	Section(11)['.debug_info']	0d	A	dwXCountChars
542	0000e197	0000000140016597	Section(11)['.debug_info']	0d	A	dwYCountChars
543	0000e1ae	00000001400165ae	Section(11)['.debug_info']	0f	A	dwFillAttribute
544	0000e1c7	00000001400165c7	Section(11)['.debug_info']	07	A	dwFlags
545	0000e1d8	00000001400165d8	Section(11)['.debug_info']	0b	A	wShowWindow
546	0000e1ed	00000001400165ed	Section(11)['.debug_info']	0b	A	cbReserved2
547	0000e202	0000000140016602	Section(11)['.debug_info']	0b	A	lpReserved2
548	0000e217	0000000140016617	Section(11)['.debug_info']	09	A	hStdInput
549	0000e22a	000000014001662a	Section(11)['.debug_info']	0a	A	hStdOutput
550	0000e23e	000000014001663e	Section(11)['.debug_info']	09	A	hStdError
551	0000e252	0000000140016652	Section(11)['.debug_info']	0c	A	STARTUPINFOA
552	0000e267	0000000140016667	Section(11)['.debug_info']	0e	A	LPSTARTUPINFOA
553	0000e283	0000000140016683	Section(11)['.debug_info']	0b	A	STARTUPINFO
554	0000e296	0000000140016696	Section(11)['.debug_info']	0e	A	DtagCOINITBASE
555	0000e2b3	00000001400166b3	Section(11)['.debug_info']	18	A	COINITBASE_MULTITHREADED
556	0000e2ce	00000001400166ce	Section(11)['.debug_info']	08	A	EVARENUM
557	0000e2e6	00000001400166e6	Section(11)['.debug_info']	08	A	VT_EMPTY
558	0000e2f1	00000001400166f1	Section(11)['.debug_info']	07	A	VT_NULL
559	0000e2fb	00000001400166fb	Section(11)['.debug_info']	05	A	VT_I2
560	0000e303	0000000140016703	Section(11)['.debug_info']	05	A	VT_I4
561	0000e30b	000000014001670b	Section(11)['.debug_info']	05	A	VT_R4
562	0000e313	0000000140016713	Section(11)['.debug_info']	05	A	VT_R8
563	0000e31b	000000014001671b	Section(11)['.debug_info']	05	A	VT_CY
564	0000e323	0000000140016723	Section(11)['.debug_info']	07	A	VT_DATE
565	0000e32d	000000014001672d	Section(11)['.debug_info']	07	A	VT_BSTR
566	0000e337	0000000140016737	Section(11)['.debug_info']	0b	A	VT_DISPATCH
567	0000e345	0000000140016745	Section(11)['.debug_info']	08	A	VT_ERROR
568	0000e350	0000000140016750	Section(11)['.debug_info']	07	A	VT_BOOL
569	0000e35a	000000014001675a	Section(11)['.debug_info']	0a	A	VT_VARIANT
570	0000e367	0000000140016767	Section(11)['.debug_info']	0a	A	VT_UNKNOWN
571	0000e374	0000000140016774	Section(11)['.debug_info']	0a	A	VT_DECIMAL
572	0000e381	0000000140016781	Section(11)['.debug_info']	05	A	VT_I1
573	0000e389	0000000140016789	Section(11)['.debug_info']	06	A	VT_UI1
574	0000e392	0000000140016792	Section(11)['.debug_info']	06	A	VT_UI2
575	0000e39b	000000014001679b	Section(11)['.debug_info']	06	A	VT_UI4
576	0000e3a4	00000001400167a4	Section(11)['.debug_info']	05	A	VT_I8
577	0000e3ac	00000001400167ac	Section(11)['.debug_info']	06	A	VT_UI8
578	0000e3b5	00000001400167b5	Section(11)['.debug_info']	06	A	VT_INT
579	0000e3be	00000001400167be	Section(11)['.debug_info']	07	A	VT_UINT
580	0000e3c8	00000001400167c8	Section(11)['.debug_info']	07	A	VT_VOID
581	0000e3d2	00000001400167d2	Section(11)['.debug_info']	0a	A	VT_HRESULT
582	0000e3df	00000001400167df	Section(11)['.debug_info']	06	A	VT_PTR
583	0000e3e8	00000001400167e8	Section(11)['.debug_info']	0c	A	VT_SAFEARRAY
584	0000e3f7	00000001400167f7	Section(11)['.debug_info']	09	A	VT_CARRAY
585	0000e403	0000000140016803	Section(11)['.debug_info']	0e	A	VT_USERDEFINED
